NumFiles,MinPT,MinP,MinIPChi2,#1.TotalTrueXiccpp,#1.TotalTrueXiccppTracks,#1.TotalTrueXiLcDaughterTracks,#1.TotalXiccppTracks,#1.TotalXiLcDaughterTracks,#1.TotalBackgroundTracks,#1.TotalXiLcBackgroundTracks,#2.TotalTruePions,#2.TotalTrueXiccppPions,#2.TotalTrueBachelorPionTracks,#2.TotalXiccppPions,#2.TotalBachelorPionTracks,#2.TotalBackgroundPions,#2.TotalBachelorPionBackgroundTracks,#3.TotalTrueKaons,#3.TotalTrueXiccppKaons,#3.TotalTrueBachelorKaonTracks,#3.TotalXiccppKaons,#3.TotalBachelorKaonTracks,#3.TotalBackgroundKaons,#3.TotalBackgroundBachelorKaons
10,300.0,1500,6.5,0.0,5782.0,2865.0,2578.0,1694.0,99492.0,100376.0,615339.0,2887.0,1912.0,1025.0,495.0,71017.0,71547.0,87865.0,1912.0,966.0,953.0,375.0,11737.0,12315.0
10,370.0,1500,6.5,0.0,5782.0,2865.0,2412.0,1624.0,81162.0,81950.0,615339.0,2887.0,1912.0,909.0,426.0,56804.0,57287.0,87865.0,1912.0,966.0,905.0,352.0,10201.0,10754.0
10,440.0,1500,6.5,0.0,5782.0,2865.0,2260.0,1556.0,65754.0,66458.0,615339.0,2887.0,1912.0,800.0,360.0,45114.0,45554.0,87865.0,1912.0,966.0,866.0,335.0,8795.0,9326.0
10,510.0,1500,6.5,0.0,5782.0,2865.0,2114.0,1484.0,53380.0,54010.0,615339.0,2887.0,1912.0,714.0,308.0,35820.0,36226.0,87865.0,1912.0,966.0,816.0,314.0,7554.0,8056.0
10,580.0,1500,6.5,0.0,5782.0,2865.0,1950.0,1405.0,43888.0,44433.0,615339.0,2887.0,1912.0,613.0,253.0,28830.0,29190.0,87865.0,1912.0,966.0,759.0,286.0,6503.0,6976.0
10,650.0,1500,6.5,0.0,5782.0,2865.0,1806.0,1322.0,36299.0,36783.0,615339.0,2887.0,1912.0,531.0,211.0,23335.0,23655.0,87865.0,1912.0,966.0,706.0,268.0,5577.0,6015.0
10,720.0,1500,6.5,0.0,5782.0,2865.0,1643.0,1225.0,30351.0,30769.0,615339.0,2887.0,1912.0,457.0,177.0,19166.0,19446.0,87865.0,1912.0,966.0,634.0,236.0,4823.0,5221.0
10,790.0,1500,6.5,0.0,5782.0,2865.0,1500.0,1131.0,25508.0,25877.0,615339.0,2887.0,1912.0,401.0,156.0,15849.0,16094.0,87865.0,1912.0,966.0,569.0,208.0,4134.0,4495.0
10,860.0,1500,6.5,0.0,5782.0,2865.0,1389.0,1057.0,21498.0,21830.0,615339.0,2887.0,1912.0,357.0,136.0,13088.0,13309.0,87865.0,1912.0,966.0,518.0,192.0,3594.0,3920.0
10,930.0,1500,6.5,0.0,5782.0,2865.0,1290.0,998.0,18410.0,18702.0,615339.0,2887.0,1912.0,327.0,123.0,11043.0,11247.0,87865.0,1912.0,966.0,471.0,167.0,3139.0,3443.0
10,1000.0,1500,6.5,0.0,5782.0,2865.0,1165.0,921.0,15842.0,16086.0,615339.0,2887.0,1912.0,277.0,96.0,9390.0,9571.0,87865.0,1912.0,966.0,419.0,146.0,2744.0,3017.0
10,300.0,1750,6.5,0.0,5782.0,2865.0,2566.0,1690.0,97415.0,98291.0,615339.0,2887.0,1912.0,1015.0,488.0,69523.0,70050.0,87865.0,1912.0,966.0,951.0,375.0,11551.0,12127.0
10,370.0,1750,6.5,0.0,5782.0,2865.0,2408.0,1623.0,80354.0,81139.0,615339.0,2887.0,1912.0,906.0,424.0,56224.0,56706.0,87865.0,1912.0,966.0,904.0,352.0,10126.0,10678.0
10,440.0,1750,6.5,0.0,5782.0,2865.0,2260.0,1556.0,65705.0,66409.0,615339.0,2887.0,1912.0,800.0,360.0,45078.0,45518.0,87865.0,1912.0,966.0,866.0,335.0,8791.0,9322.0
10,510.0,1750,6.5,0.0,5782.0,2865.0,2114.0,1484.0,53380.0,54010.0,615339.0,2887.0,1912.0,714.0,308.0,35820.0,36226.0,87865.0,1912.0,966.0,816.0,314.0,7554.0,8056.0
10,580.0,1750,6.5,0.0,5782.0,2865.0,1950.0,1405.0,43888.0,44433.0,615339.0,2887.0,1912.0,613.0,253.0,28830.0,29190.0,87865.0,1912.0,966.0,759.0,286.0,6503.0,6976.0
10,650.0,1750,6.5,0.0,5782.0,2865.0,1806.0,1322.0,36299.0,36783.0,615339.0,2887.0,1912.0,531.0,211.0,23335.0,23655.0,87865.0,1912.0,966.0,706.0,268.0,5577.0,6015.0
10,720.0,1750,6.5,0.0,5782.0,2865.0,1643.0,1225.0,30351.0,30769.0,615339.0,2887.0,1912.0,457.0,177.0,19166.0,19446.0,87865.0,1912.0,966.0,634.0,236.0,4823.0,5221.0
10,790.0,1750,6.5,0.0,5782.0,2865.0,1500.0,1131.0,25508.0,25877.0,615339.0,2887.0,1912.0,401.0,156.0,15849.0,16094.0,87865.0,1912.0,966.0,569.0,208.0,4134.0,4495.0
10,860.0,1750,6.5,0.0,5782.0,2865.0,1389.0,1057.0,21498.0,21830.0,615339.0,2887.0,1912.0,357.0,136.0,13088.0,13309.0,87865.0,1912.0,966.0,518.0,192.0,3594.0,3920.0
10,930.0,1750,6.5,0.0,5782.0,2865.0,1290.0,998.0,18410.0,18702.0,615339.0,2887.0,1912.0,327.0,123.0,11043.0,11247.0,87865.0,1912.0,966.0,471.0,167.0,3139.0,3443.0
10,1000.0,1750,6.5,0.0,5782.0,2865.0,1165.0,921.0,15842.0,16086.0,615339.0,2887.0,1912.0,277.0,96.0,9390.0,9571.0,87865.0,1912.0,966.0,419.0,146.0,2744.0,3017.0
10,300.0,2500,6.5,0.0,5782.0,2865.0,2520.0,1671.0,89597.0,90446.0,615339.0,2887.0,1912.0,975.0,463.0,63823.0,64335.0,87865.0,1912.0,966.0,945.0,374.0,10866.0,11437.0
10,370.0,2500,6.5,0.0,5782.0,2865.0,2377.0,1608.0,75452.0,76221.0,615339.0,2887.0,1912.0,878.0,408.0,52695.0,53165.0,87865.0,1912.0,966.0,901.0,352.0,9680.0,10229.0
10,440.0,2500,6.5,0.0,5782.0,2865.0,2241.0,1547.0,63093.0,63787.0,615339.0,2887.0,1912.0,783.0,350.0,43173.0,43606.0,87865.0,1912.0,966.0,864.0,335.0,8533.0,9062.0
10,510.0,2500,6.5,0.0,5782.0,2865.0,2106.0,1479.0,52377.0,53004.0,615339.0,2887.0,1912.0,707.0,305.0,35104.0,35506.0,87865.0,1912.0,966.0,815.0,314.0,7445.0,7946.0
10,580.0,2500,6.5,0.0,5782.0,2865.0,1948.0,1403.0,43636.0,44181.0,615339.0,2887.0,1912.0,611.0,253.0,28646.0,29004.0,87865.0,1912.0,966.0,759.0,286.0,6478.0,6951.0
10,650.0,2500,6.5,0.0,5782.0,2865.0,1806.0,1322.0,36289.0,36773.0,615339.0,2887.0,1912.0,531.0,211.0,23328.0,23648.0,87865.0,1912.0,966.0,706.0,268.0,5576.0,6014.0
10,720.0,2500,6.5,0.0,5782.0,2865.0,1643.0,1225.0,30351.0,30769.0,615339.0,2887.0,1912.0,457.0,177.0,19166.0,19446.0,87865.0,1912.0,966.0,634.0,236.0,4823.0,5221.0
10,790.0,2500,6.5,0.0,5782.0,2865.0,1500.0,1131.0,25508.0,25877.0,615339.0,2887.0,1912.0,401.0,156.0,15849.0,16094.0,87865.0,1912.0,966.0,569.0,208.0,4134.0,4495.0
10,860.0,2500,6.5,0.0,5782.0,2865.0,1389.0,1057.0,21498.0,21830.0,615339.0,2887.0,1912.0,357.0,136.0,13088.0,13309.0,87865.0,1912.0,966.0,518.0,192.0,3594.0,3920.0
10,930.0,2500,6.5,0.0,5782.0,2865.0,1290.0,998.0,18410.0,18702.0,615339.0,2887.0,1912.0,327.0,123.0,11043.0,11247.0,87865.0,1912.0,966.0,471.0,167.0,3139.0,3443.0
10,1000.0,2500,6.5,0.0,5782.0,2865.0,1165.0,921.0,15842.0,16086.0,615339.0,2887.0,1912.0,277.0,96.0,9390.0,9571.0,87865.0,1912.0,966.0,419.0,146.0,2744.0,3017.0
10,300.0,2000,6.5,0.0,5782.0,2865.0,2558.0,1688.0,94903.0,95773.0,615339.0,2887.0,1912.0,1007.0,483.0,67692.0,68216.0,87865.0,1912.0,966.0,951.0,375.0,11348.0,11924.0
10,370.0,2000,6.5,0.0,5782.0,2865.0,2404.0,1621.0,78926.0,79709.0,615339.0,2887.0,1912.0,902.0,422.0,55199.0,55679.0,87865.0,1912.0,966.0,904.0,352.0,10002.0,10554.0
10,440.0,2000,6.5,0.0,5782.0,2865.0,2258.0,1554.0,65133.0,65837.0,615339.0,2887.0,1912.0,798.0,360.0,44658.0,45096.0,87865.0,1912.0,966.0,866.0,335.0,8742.0,9273.0
10,510.0,2000,6.5,0.0,5782.0,2865.0,2114.0,1484.0,53348.0,53978.0,615339.0,2887.0,1912.0,714.0,308.0,35797.0,36203.0,87865.0,1912.0,966.0,816.0,314.0,7549.0,8051.0
10,580.0,2000,6.5,0.0,5782.0,2865.0,1950.0,1405.0,43888.0,44433.0,615339.0,2887.0,1912.0,613.0,253.0,28830.0,29190.0,87865.0,1912.0,966.0,759.0,286.0,6503.0,6976.0
10,650.0,2000,6.5,0.0,5782.0,2865.0,1806.0,1322.0,36299.0,36783.0,615339.0,2887.0,1912.0,531.0,211.0,23335.0,23655.0,87865.0,1912.0,966.0,706.0,268.0,5577.0,6015.0
10,720.0,2000,6.5,0.0,5782.0,2865.0,1643.0,1225.0,30351.0,30769.0,615339.0,2887.0,1912.0,457.0,177.0,19166.0,19446.0,87865.0,1912.0,966.0,634.0,236.0,4823.0,5221.0
10,790.0,2000,6.5,0.0,5782.0,2865.0,1500.0,1131.0,25508.0,25877.0,615339.0,2887.0,1912.0,401.0,156.0,15849.0,16094.0,87865.0,1912.0,966.0,569.0,208.0,4134.0,4495.0
10,860.0,2000,6.5,0.0,5782.0,2865.0,1389.0,1057.0,21498.0,21830.0,615339.0,2887.0,1912.0,357.0,136.0,13088.0,13309.0,87865.0,1912.0,966.0,518.0,192.0,3594.0,3920.0
10,930.0,2000,6.5,0.0,5782.0,2865.0,1290.0,998.0,18410.0,18702.0,615339.0,2887.0,1912.0,327.0,123.0,11043.0,11247.0,87865.0,1912.0,966.0,471.0,167.0,3139.0,3443.0
10,1000.0,2000,6.5,0.0,5782.0,2865.0,1165.0,921.0,15842.0,16086.0,615339.0,2887.0,1912.0,277.0,96.0,9390.0,9571.0,87865.0,1912.0,966.0,419.0,146.0,2744.0,3017.0
10,300.0,2250,6.5,0.0,5782.0,2865.0,2538.0,1680.0,92221.0,93079.0,615339.0,2887.0,1912.0,991.0,472.0,65753.0,66272.0,87865.0,1912.0,966.0,947.0,374.0,11087.0,11660.0
10,370.0,2250,6.5,0.0,5782.0,2865.0,2389.0,1616.0,77238.0,78011.0,615339.0,2887.0,1912.0,888.0,412.0,53992.0,54468.0,87865.0,1912.0,966.0,903.0,352.0,9840.0,10391.0
10,440.0,2250,6.5,0.0,5782.0,2865.0,2248.0,1552.0,64224.0,64920.0,615339.0,2887.0,1912.0,788.0,352.0,43997.0,44433.0,87865.0,1912.0,966.0,866.0,335.0,8647.0,9178.0
10,510.0,2250,6.5,0.0,5782.0,2865.0,2110.0,1483.0,53007.0,53634.0,615339.0,2887.0,1912.0,710.0,305.0,35561.0,35966.0,87865.0,1912.0,966.0,816.0,314.0,7510.0,8012.0
10,580.0,2250,6.5,0.0,5782.0,2865.0,1950.0,1405.0,43873.0,44418.0,615339.0,2887.0,1912.0,613.0,253.0,28822.0,29182.0,87865.0,1912.0,966.0,759.0,286.0,6499.0,6972.0
10,650.0,2250,6.5,0.0,5782.0,2865.0,1806.0,1322.0,36299.0,36783.0,615339.0,2887.0,1912.0,531.0,211.0,23335.0,23655.0,87865.0,1912.0,966.0,706.0,268.0,5577.0,6015.0
10,720.0,2250,6.5,0.0,5782.0,2865.0,1643.0,1225.0,30351.0,30769.0,615339.0,2887.0,1912.0,457.0,177.0,19166.0,19446.0,87865.0,1912.0,966.0,634.0,236.0,4823.0,5221.0
10,790.0,2250,6.5,0.0,5782.0,2865.0,1500.0,1131.0,25508.0,25877.0,615339.0,2887.0,1912.0,401.0,156.0,15849.0,16094.0,87865.0,1912.0,966.0,569.0,208.0,4134.0,4495.0
10,860.0,2250,6.5,0.0,5782.0,2865.0,1389.0,1057.0,21498.0,21830.0,615339.0,2887.0,1912.0,357.0,136.0,13088.0,13309.0,87865.0,1912.0,966.0,518.0,192.0,3594.0,3920.0
10,930.0,2250,6.5,0.0,5782.0,2865.0,1290.0,998.0,18410.0,18702.0,615339.0,2887.0,1912.0,327.0,123.0,11043.0,11247.0,87865.0,1912.0,966.0,471.0,167.0,3139.0,3443.0
10,1000.0,2250,6.5,0.0,5782.0,2865.0,1165.0,921.0,15842.0,16086.0,615339.0,2887.0,1912.0,277.0,96.0,9390.0,9571.0,87865.0,1912.0,966.0,419.0,146.0,2744.0,3017.0
10,300.0,2750,6.5,0.0,5782.0,2865.0,2483.0,1653.0,86925.0,87755.0,615339.0,2887.0,1912.0,946.0,447.0,61845.0,62344.0,87865.0,1912.0,966.0,937.0,372.0,10615.0,11180.0
10,370.0,2750,6.5,0.0,5782.0,2865.0,2354.0,1597.0,73580.0,74337.0,615339.0,2887.0,1912.0,860.0,397.0,51348.0,51811.0,87865.0,1912.0,966.0,896.0,351.0,9476.0,10021.0
10,440.0,2750,6.5,0.0,5782.0,2865.0,2224.0,1540.0,61824.0,62508.0,615339.0,2887.0,1912.0,769.0,341.0,42271.0,42699.0,87865.0,1912.0,966.0,861.0,334.0,8372.0,8899.0
10,510.0,2750,6.5,0.0,5782.0,2865.0,2095.0,1473.0,51572.0,52194.0,615339.0,2887.0,1912.0,698.0,300.0,34539.0,34937.0,87865.0,1912.0,966.0,813.0,314.0,7334.0,7833.0
10,580.0,2750,6.5,0.0,5782.0,2865.0,1940.0,1398.0,43197.0,43739.0,615339.0,2887.0,1912.0,605.0,250.0,28340.0,28695.0,87865.0,1912.0,966.0,757.0,286.0,6417.0,6888.0
10,650.0,2750,6.5,0.0,5782.0,2865.0,1804.0,1321.0,36134.0,36617.0,615339.0,2887.0,1912.0,529.0,210.0,23221.0,23540.0,87865.0,1912.0,966.0,706.0,268.0,5552.0,5990.0
10,720.0,2750,6.5,0.0,5782.0,2865.0,1643.0,1225.0,30350.0,30768.0,615339.0,2887.0,1912.0,457.0,177.0,19165.0,19445.0,87865.0,1912.0,966.0,634.0,236.0,4823.0,5221.0
10,790.0,2750,6.5,0.0,5782.0,2865.0,1500.0,1131.0,25508.0,25877.0,615339.0,2887.0,1912.0,401.0,156.0,15849.0,16094.0,87865.0,1912.0,966.0,569.0,208.0,4134.0,4495.0
10,860.0,2750,6.5,0.0,5782.0,2865.0,1389.0,1057.0,21498.0,21830.0,615339.0,2887.0,1912.0,357.0,136.0,13088.0,13309.0,87865.0,1912.0,966.0,518.0,192.0,3594.0,3920.0
10,930.0,2750,6.5,0.0,5782.0,2865.0,1290.0,998.0,18410.0,18702.0,615339.0,2887.0,1912.0,327.0,123.0,11043.0,11247.0,87865.0,1912.0,966.0,471.0,167.0,3139.0,3443.0
10,1000.0,2750,6.5,0.0,5782.0,2865.0,1165.0,921.0,15842.0,16086.0,615339.0,2887.0,1912.0,277.0,96.0,9390.0,9571.0,87865.0,1912.0,966.0,419.0,146.0,2744.0,3017.0
10,300.0,3000,6.5,0.0,5782.0,2865.0,2456.0,1638.0,84281.0,85099.0,615339.0,2887.0,1912.0,929.0,439.0,59849.0,60339.0,87865.0,1912.0,966.0,927.0,368.0,10389.0,10948.0
10,370.0,3000,6.5,0.0,5782.0,2865.0,2333.0,1582.0,71648.0,72399.0,615339.0,2887.0,1912.0,846.0,392.0,49908.0,50362.0,87865.0,1912.0,966.0,889.0,350.0,9306.0,9845.0
10,440.0,3000,6.5,0.0,5782.0,2865.0,2208.0,1528.0,60465.0,61145.0,615339.0,2887.0,1912.0,760.0,338.0,41277.0,41699.0,87865.0,1912.0,966.0,854.0,333.0,8243.0,8764.0
10,510.0,3000,6.5,0.0,5782.0,2865.0,2084.0,1464.0,50634.0,51254.0,615339.0,2887.0,1912.0,692.0,298.0,33861.0,34255.0,87865.0,1912.0,966.0,808.0,314.0,7239.0,7733.0
10,580.0,3000,6.5,0.0,5782.0,2865.0,1932.0,1391.0,42604.0,43145.0,615339.0,2887.0,1912.0,601.0,249.0,27914.0,28266.0,87865.0,1912.0,966.0,753.0,286.0,6349.0,6816.0
10,650.0,3000,6.5,0.0,5782.0,2865.0,1798.0,1316.0,35804.0,36286.0,615339.0,2887.0,1912.0,526.0,209.0,22982.0,23299.0,87865.0,1912.0,966.0,703.0,268.0,5518.0,5953.0
10,720.0,3000,6.5,0.0,5782.0,2865.0,1640.0,1222.0,30246.0,30664.0,615339.0,2887.0,1912.0,456.0,177.0,19096.0,19375.0,87865.0,1912.0,966.0,632.0,236.0,4810.0,5206.0
10,790.0,3000,6.5,0.0,5782.0,2865.0,1500.0,1131.0,25506.0,25875.0,615339.0,2887.0,1912.0,401.0,156.0,15847.0,16092.0,87865.0,1912.0,966.0,569.0,208.0,4134.0,4495.0
10,860.0,3000,6.5,0.0,5782.0,2865.0,1389.0,1057.0,21497.0,21829.0,615339.0,2887.0,1912.0,357.0,136.0,13087.0,13308.0,87865.0,1912.0,966.0,518.0,192.0,3594.0,3920.0
10,930.0,3000,6.5,0.0,5782.0,2865.0,1290.0,998.0,18410.0,18702.0,615339.0,2887.0,1912.0,327.0,123.0,11043.0,11247.0,87865.0,1912.0,966.0,471.0,167.0,3139.0,3443.0
10,1000.0,3000,6.5,0.0,5782.0,2865.0,1165.0,921.0,15842.0,16086.0,615339.0,2887.0,1912.0,277.0,96.0,9390.0,9571.0,87865.0,1912.0,966.0,419.0,146.0,2744.0,3017.0
10,300.0,3250,6.5,0.0,5782.0,2865.0,2427.0,1623.0,81780.0,82584.0,615339.0,2887.0,1912.0,915.0,432.0,57986.0,58469.0,87865.0,1912.0,966.0,912.0,361.0,10148.0,10699.0
10,370.0,3250,6.5,0.0,5782.0,2865.0,2311.0,1570.0,69779.0,70520.0,615339.0,2887.0,1912.0,836.0,387.0,48535.0,48984.0,87865.0,1912.0,966.0,877.0,345.0,9107.0,9639.0
10,440.0,3250,6.5,0.0,5782.0,2865.0,2191.0,1516.0,59086.0,59761.0,615339.0,2887.0,1912.0,752.0,335.0,40281.0,40698.0,87865.0,1912.0,966.0,845.0,331.0,8081.0,8595.0
10,510.0,3250,6.5,0.0,5782.0,2865.0,2068.0,1452.0,49678.0,50294.0,615339.0,2887.0,1912.0,685.0,296.0,33179.0,33568.0,87865.0,1912.0,966.0,799.0,312.0,7125.0,7612.0
10,580.0,3250,6.5,0.0,5782.0,2865.0,1922.0,1384.0,41943.0,42481.0,615339.0,2887.0,1912.0,598.0,248.0,27449.0,27799.0,87865.0,1912.0,966.0,746.0,284.0,6274.0,6736.0
10,650.0,3250,6.5,0.0,5782.0,2865.0,1793.0,1311.0,35375.0,35857.0,615339.0,2887.0,1912.0,525.0,209.0,22689.0,23005.0,87865.0,1912.0,966.0,699.0,268.0,5466.0,5897.0
10,720.0,3250,6.5,0.0,5782.0,2865.0,1639.0,1221.0,30015.0,30433.0,615339.0,2887.0,1912.0,455.0,177.0,18944.0,19222.0,87865.0,1912.0,966.0,632.0,236.0,4776.0,5172.0
10,790.0,3250,6.5,0.0,5782.0,2865.0,1499.0,1130.0,25419.0,25788.0,615339.0,2887.0,1912.0,400.0,156.0,15789.0,16033.0,87865.0,1912.0,966.0,569.0,208.0,4119.0,4480.0
10,860.0,3250,6.5,0.0,5782.0,2865.0,1389.0,1057.0,21497.0,21829.0,615339.0,2887.0,1912.0,357.0,136.0,13087.0,13308.0,87865.0,1912.0,966.0,518.0,192.0,3594.0,3920.0
10,930.0,3250,6.5,0.0,5782.0,2865.0,1290.0,998.0,18410.0,18702.0,615339.0,2887.0,1912.0,327.0,123.0,11043.0,11247.0,87865.0,1912.0,966.0,471.0,167.0,3139.0,3443.0
10,1000.0,3250,6.5,0.0,5782.0,2865.0,1165.0,921.0,15842.0,16086.0,615339.0,2887.0,1912.0,277.0,96.0,9390.0,9571.0,87865.0,1912.0,966.0,419.0,146.0,2744.0,3017.0
10,300.0,3500,6.5,0.0,5782.0,2865.0,2401.0,1614.0,79347.0,80134.0,615339.0,2887.0,1912.0,897.0,422.0,56215.0,56690.0,87865.0,1912.0,966.0,904.0,356.0,9910.0,10458.0
10,370.0,3500,6.5,0.0,5782.0,2865.0,2289.0,1563.0,67922.0,68648.0,615339.0,2887.0,1912.0,821.0,378.0,47198.0,47641.0,87865.0,1912.0,966.0,870.0,341.0,8907.0,9436.0
10,440.0,3500,6.5,0.0,5782.0,2865.0,2172.0,1510.0,57709.0,58371.0,615339.0,2887.0,1912.0,738.0,327.0,39305.0,39716.0,87865.0,1912.0,966.0,840.0,328.0,7931.0,8443.0
10,510.0,3500,6.5,0.0,5782.0,2865.0,2052.0,1447.0,48698.0,49303.0,615339.0,2887.0,1912.0,673.0,289.0,32499.0,32883.0,87865.0,1912.0,966.0,795.0,310.0,7012.0,7497.0
10,580.0,3500,6.5,0.0,5782.0,2865.0,1908.0,1379.0,41234.0,41763.0,615339.0,2887.0,1912.0,587.0,242.0,26956.0,27301.0,87865.0,1912.0,966.0,743.0,283.0,6189.0,6649.0
10,650.0,3500,6.5,0.0,5782.0,2865.0,1785.0,1307.0,34898.0,35376.0,615339.0,2887.0,1912.0,520.0,207.0,22363.0,22676.0,87865.0,1912.0,966.0,696.0,267.0,5412.0,5841.0
10,720.0,3500,6.5,0.0,5782.0,2865.0,1634.0,1219.0,29701.0,30116.0,615339.0,2887.0,1912.0,451.0,175.0,18730.0,19006.0,87865.0,1912.0,966.0,631.0,236.0,4741.0,5136.0
10,790.0,3500,6.5,0.0,5782.0,2865.0,1497.0,1129.0,25245.0,25613.0,615339.0,2887.0,1912.0,398.0,156.0,15668.0,15910.0,87865.0,1912.0,966.0,569.0,208.0,4104.0,4465.0
10,860.0,3500,6.5,0.0,5782.0,2865.0,1388.0,1057.0,21450.0,21781.0,615339.0,2887.0,1912.0,356.0,136.0,13059.0,13279.0,87865.0,1912.0,966.0,518.0,192.0,3591.0,3917.0
10,930.0,3500,6.5,0.0,5782.0,2865.0,1290.0,998.0,18410.0,18702.0,615339.0,2887.0,1912.0,327.0,123.0,11043.0,11247.0,87865.0,1912.0,966.0,471.0,167.0,3139.0,3443.0
10,1000.0,3500,6.5,0.0,5782.0,2865.0,1165.0,921.0,15842.0,16086.0,615339.0,2887.0,1912.0,277.0,96.0,9390.0,9571.0,87865.0,1912.0,966.0,419.0,146.0,2744.0,3017.0
10,300.0,3750,6.5,0.0,5782.0,2865.0,2371.0,1600.0,77044.0,77815.0,615339.0,2887.0,1912.0,876.0,409.0,54481.0,54948.0,87865.0,1912.0,966.0,895.0,355.0,9698.0,10238.0
10,370.0,3750,6.5,0.0,5782.0,2865.0,2266.0,1552.0,66156.0,66870.0,615339.0,2887.0,1912.0,805.0,367.0,45881.0,46319.0,87865.0,1912.0,966.0,863.0,340.0,8745.0,9268.0
10,440.0,3750,6.5,0.0,5782.0,2865.0,2153.0,1502.0,56358.0,57009.0,615339.0,2887.0,1912.0,725.0,317.0,38318.0,38726.0,87865.0,1912.0,966.0,834.0,327.0,7800.0,8307.0
10,510.0,3750,6.5,0.0,5782.0,2865.0,2037.0,1441.0,47692.0,48288.0,615339.0,2887.0,1912.0,662.0,281.0,31783.0,32164.0,87865.0,1912.0,966.0,791.0,309.0,6906.0,7388.0
10,580.0,3750,6.5,0.0,5782.0,2865.0,1899.0,1375.0,40517.0,41041.0,615339.0,2887.0,1912.0,580.0,237.0,26451.0,26794.0,87865.0,1912.0,966.0,741.0,283.0,6107.0,6565.0
10,650.0,3750,6.5,0.0,5782.0,2865.0,1778.0,1304.0,34384.0,34858.0,615339.0,2887.0,1912.0,515.0,203.0,22003.0,22315.0,87865.0,1912.0,966.0,694.0,267.0,5353.0,5780.0
10,720.0,3750,6.5,0.0,5782.0,2865.0,1629.0,1216.0,29359.0,29772.0,615339.0,2887.0,1912.0,448.0,173.0,18497.0,18772.0,87865.0,1912.0,966.0,629.0,236.0,4700.0,5093.0
10,790.0,3750,6.5,0.0,5782.0,2865.0,1494.0,1128.0,25031.0,25397.0,615339.0,2887.0,1912.0,396.0,154.0,15518.0,15760.0,87865.0,1912.0,966.0,568.0,208.0,4082.0,4442.0
10,860.0,3750,6.5,0.0,5782.0,2865.0,1387.0,1057.0,21345.0,21675.0,615339.0,2887.0,1912.0,355.0,135.0,12988.0,13208.0,87865.0,1912.0,966.0,518.0,192.0,3577.0,3903.0
10,930.0,3750,6.5,0.0,5782.0,2865.0,1289.0,998.0,18371.0,18662.0,615339.0,2887.0,1912.0,326.0,122.0,11015.0,11219.0,87865.0,1912.0,966.0,471.0,167.0,3137.0,3441.0
10,1000.0,3750,6.5,0.0,5782.0,2865.0,1165.0,921.0,15841.0,16085.0,615339.0,2887.0,1912.0,277.0,96.0,9390.0,9571.0,87865.0,1912.0,966.0,419.0,146.0,2744.0,3017.0
10,90.0,500,6.5,0.0,5782.0,2865.0,3050.0,1879.0,182555.0,183726.0,615339.0,2887.0,1912.0,1429.0,737.0,133976.0,134668.0,87865.0,1912.0,966.0,1013.0,400.0,18376.0,18989.0
10,160.0,500,6.5,0.0,5782.0,2865.0,2925.0,1844.0,154203.0,155284.0,615339.0,2887.0,1912.0,1320.0,660.0,113055.0,113715.0,87865.0,1912.0,966.0,1000.0,394.0,15996.0,16602.0
10,230.0,500,6.5,0.0,5782.0,2865.0,2773.0,1783.0,125581.0,126571.0,615339.0,2887.0,1912.0,1196.0,589.0,90969.0,91576.0,87865.0,1912.0,966.0,975.0,382.0,13780.0,14373.0
10,90.0,750,6.5,0.0,5782.0,2865.0,3043.0,1877.0,177058.0,178224.0,615339.0,2887.0,1912.0,1422.0,734.0,129936.0,130624.0,87865.0,1912.0,966.0,1013.0,400.0,17748.0,18361.0
10,160.0,750,6.5,0.0,5782.0,2865.0,2925.0,1844.0,153385.0,154466.0,615339.0,2887.0,1912.0,1320.0,660.0,112442.0,113102.0,87865.0,1912.0,966.0,1000.0,394.0,15886.0,16492.0
10,230.0,750,6.5,0.0,5782.0,2865.0,2773.0,1783.0,125578.0,126568.0,615339.0,2887.0,1912.0,1196.0,589.0,90966.0,91573.0,87865.0,1912.0,966.0,975.0,382.0,13780.0,14373.0
10,90.0,1000,6.5,0.0,5782.0,2865.0,3022.0,1872.0,169933.0,171083.0,615339.0,2887.0,1912.0,1402.0,719.0,124772.0,125455.0,87865.0,1912.0,966.0,1013.0,400.0,16902.0,17515.0
10,160.0,1000,6.5,0.0,5782.0,2865.0,2916.0,1840.0,149881.0,150957.0,615339.0,2887.0,1912.0,1311.0,655.0,109859.0,110515.0,87865.0,1912.0,966.0,1000.0,394.0,15459.0,16065.0
10,230.0,1000,6.5,0.0,5782.0,2865.0,2772.0,1783.0,125133.0,126122.0,615339.0,2887.0,1912.0,1195.0,588.0,90639.0,91246.0,87865.0,1912.0,966.0,975.0,382.0,13727.0,14320.0
10,90.0,1250,6.5,0.0,5782.0,2865.0,2986.0,1857.0,162193.0,163322.0,615339.0,2887.0,1912.0,1367.0,701.0,119102.0,119768.0,87865.0,1912.0,966.0,1012.0,400.0,16114.0,16726.0
10,160.0,1250,6.5,0.0,5782.0,2865.0,2898.0,1831.0,144846.0,145913.0,615339.0,2887.0,1912.0,1294.0,649.0,106144.0,106789.0,87865.0,1912.0,966.0,999.0,394.0,14948.0,15553.0
